rakutenid,household_composition_single,household_composition_spouse,household_composition_childrens_spouse,household_composition_parents_of_spouse,household_composition_children,household_composition_childs_wife_or_son_in_law,household_composition_grandchildren,household_composition_your_siblings,household_composition_spouse_siblings,household_composition_other_relatives,household_composition_non_relatives,final_education_you,final_education_spouse,final_education_father,final_education_mother,current_working_status,current_working_status_spouse,current_working_status_father,current_working_status_mother,hourly_wage_for_current_job,looking_for_a_job,spouse_looking_for_a_job,reservation_wage_hourly_wage,assets_such_as_houses_and_land,balance_of_financial_assets,current_mortgage_balance,non_mortgage_debt,big_five_extraverted_enthusiastic,big_five_critical_quarrelsome,big_five_dependable_self_disciplined,big_five_anxious_easily_upset,big_five_open_to_new_experiencescomplex,big_five_reserved_quiet,big_five_sympathetic_warm,big_five_disorganized_careless,big_five_calm_emotionally_stable,big_five_conventional_uncreative,gender,age,pref,region,p_extraversion,p_agreeableness,p_conscientiousness,p_neuroticism,p_openness,schooling,spouse_schooling,father_schooling,mother_schooling,income,income2,spouse_income,hh_income,hopeful_income,hhsize,children,child_underprimary,child_primary,child_secondary,child_university,dm_durablegoods,dm_dailygoods,dm_invest,v_intl,v_energy,v_eat,v_product,v_fairtrade,v_work,v_localgrown,v_ac,v_peace,v_invest
5474,no,yes,no,no,yes,no,no,no,no,no,no,completed junior college,completed University,completed elementary and junior high school,completed high school ,Housewife and Househusband,Manager,"Others, not applicable","Others, not applicable",1000.0,Not looking for,Not looking for,800.0,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,female,66,Hyogo,kinki,Score: 5,Score: 5,Score: 4,Score: 5,Score: 3,14.0,16.0,9.0,12.0,,refuse to answer ,,,,3,0,no,no,no,no,no,yes,no,no,yes,no,yes,yes,yes,yes,no,yes,no
974,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",0.0,Not looking for,~2 months,1000.0,,,less than 1 million yen,10-25 million yen,Big 5 score: 1,Big 5 score: 5,Big 5 score: 2,Big 5 score: 0,Big 5 score: 0,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,female,68,Kyoto,kinki,Score: 4,Score: 8,Score: 6,Score: 2,Score: 3,12.0,12.0,,,50.0,>100 ,150.0,300.0,300.0,2,0,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,yes,yes,no,no
5678,no,yes,no,no,yes,no,no,no,no,no,no,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,,,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,female,69,Shiga,kinki,Score: 5,Score: 6,Score: 4,Score: 4,Score: 5,,,,,,refuse to answer ,,,,3,0,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,yes,yes,no,no
8252,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed University,completed elementary and junior high school,completed elementary and junior high school,Housewife and Househusband,Retired,Retired,Retired,0.0,Not looking for,Not looking for,1000.0,75~100 million yen,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 4,Big 5 score: 1,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,female,67,Kyoto,kinki,Score: 2,Score: 7,Score: 5,Score: 6,Score: 3,12.0,16.0,9.0,9.0,50.0,>100 ,150.0,300.0,300.0,2,0,no,no,no,no,no,yes,yes,no,yes,no,yes,yes,no,yes,yes,yes,no
5573,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed high school ,completed elementary and junior high school,completed elementary and junior high school,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,25~50 million yen,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,female,65,Nara,kinki,Score: 2,Score: 5,Score: 6,Score: 5,Score: 3,12.0,12.0,9.0,9.0,50.0,>100 ,300.0,300.0,,3,0,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,yes,yes,no,no
2110,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed elementary and junior high school,completed elementary and junior high school,completed elementary and junior high school,operational work,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,less than 1 million yen,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,female,67,Wakayama,kinki,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,12.0,9.0,9.0,9.0,150.0,100-200 ,50.0,150.0,300.0,3,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
2335,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",400.0,Not looking for,Not looking for,1000.0,,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 2,Big 5 score: 3,Big 5 score: 0,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,female,68,Hyogo,kinki,Score: 3,Score: 8,Score: 4,Score: 6,Score: 2,12.0,12.0,,,50.0,>100 ,500.0,500.0,500.0,3,0,no,no,no,no,no,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,no
7453,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable",Sales,Office work ,,Not looking for,,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 0,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 5,Big 5 score: 1,Big 5 score: 5,female,66,Kyoto,kinki,Score: 9,Score: 9,Score: 9,Score: 1,Score: 9,16.0,,,,150.0,100-200 ,150.0,150.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,no,yes,yes,yes,yes,no,yes,no,yes
7432,no,yes,no,no,no,no,no,no,no,no,no,completed junior college,completed Graduate master's,completed University,completed high school ,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,900.0,,300~500 million yen,10-25 million yen,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,female,66,Osaka,kinki,Score: 5,Score: 8,Score: 5,Score: 7,Score: 5,14.0,18.0,16.0,12.0,50.0,>100 ,300.0,300.0,500.0,2,0,no,no,no,no,yes,yes,no,no,yes,yes,no,no,no,yes,yes,yes,no
986,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,Not sure or not  applicable,Not sure or not  applicable,Retired,Office work ,Office work ,Housewife and Househusband,,Not looking for,Not looking for,,150~200 million yen,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 3,Big 5 score: 0,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 5,Big 5 score: 3,Big 5 score: 3,female,65,Kyoto,kinki,Score: 1,Score: 7,Score: 5,Score: 7,Score: 5,16.0,16.0,,,300.0,200-400 ,700.0,900.0,900.0,3,0,no,no,no,no,yes,yes,yes,no,no,yes,no,yes,yes,yes,no,yes,no
2132,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,completed elementary and junior high school,completed elementary and junior high school,Housewife and Househusband,Professional and technical occupation,"Others, not applicable","Others, not applicable",2000.0,Not looking for,~1 month,2000.0,75~100 million yen,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 3,Big 5 score: 3,Big 5 score: 0,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,female,69,Osaka,kinki,Score: 8,Score: 8,Score: 8,Score: 5,Score: 1,12.0,12.0,9.0,9.0,50.0,>100 ,300.0,300.0,300.0,2,0,no,no,no,no,yes,yes,yes,no,yes,no,yes,no,no,yes,no,no,no
8050,yes,no,no,no,no,no,no,no,no,no,no,completed junior college,Not sure or not  applicable,completed elementary and junior high school,completed high school ,Service job,"Others, not applicable","Others, not applicable","Others, not applicable",1300.0,Not looking for,,,I don't own any.,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,female,67,Wakayama,kinki,Score: 8,Score: 7,Score: 5,Score: 5,Score: 4,14.0,,9.0,12.0,150.0,100-200 ,,150.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no
2878,yes,no,no,no,no,no,no,no,no,no,no,completed elementary and junior high school,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,less than 1 million yen,less than 1 million yen,less than 1 million yen,less than 1 million yen,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,female,67,Hyogo,kinki,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,9.0,,,,150.0,100-200 ,150.0,150.0,150.0,1,0,no,no,no,no,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,no,no
8768,no,yes,no,no,no,no,no,no,no,no,no,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,0.0,I don't own any.,I don't own any.,,,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 5,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 5,female,66,Hyogo,kinki,Score: 6,Score: 8,Score: 8,Score: 8,Score: 8,,,,,,refuse to answer ,,,,2,0,no,no,no,no,no,yes,no,no,yes,yes,yes,no,yes,yes,yes,yes,no
4292,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed University,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,Manager,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,0.0,,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 0,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,female,70,Hyogo,kinki,Score: 8,Score: 6,Score: 8,Score: 2,Score: 4,16.0,16.0,,,50.0,>100 ,,,,2,0,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,yes,yes,no,no
5306,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed high school ,completed high school ,completed high school ,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",1000.0,Not looking for,Not looking for,1000.0,I don't own any.,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,female,74,Kyoto,kinki,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,12.0,12.0,12.0,12.0,300.0,200-400 ,300.0,500.0,700.0,2,0,no,no,no,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
4541,no,yes,no,yes,no,no,no,no,no,no,no,completed high school ,completed University,dropout from High school,completed University,Office work ,Professional and technical occupation,"Others, not applicable","Others, not applicable",1000.0,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,female,72,Nara,kinki,Score: 5,Score: 7,Score: 6,Score: 3,Score: 6,12.0,16.0,10.5,16.0,50.0,>100 ,500.0,700.0,,3,0,no,no,no,no,yes,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no
216,no,yes,no,no,no,no,no,no,no,no,no,completed junior college,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Retired,Manager,"Others, not applicable","Others, not applicable",,,,,I don't own any.,less than 1 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 0,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,female,72,Osaka,kinki,Score: 4,Score: 6,Score: 5,Score: 5,Score: 5,14.0,12.0,,,,refuse to answer ,,,,2,0,no,no,no,no,no,yes,no,no,yes,no,no,no,no,yes,no,no,no
1123,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed University,dropout from junior college,Housewife and Househusband,Manager,"Others, not applicable","Others, not applicable",1000.0,Not looking for,Not looking for,1000.0,,,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,Big 5 score: 0,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,female,70,Nara,kinki,Score: 3,Score: 7,Score: 4,Score: 3,Score: 1,16.0,16.0,16.0,13.0,,refuse to answer ,,,,5,0,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no,yes,yes,yes,no
2930,no,yes,no,no,no,no,no,no,no,no,no,completed high school ,completed high school ,completed elementary and junior high school,Not sure or not  applicable,Housewife and Househusband,Housewife and Househusband,"Others, not applicable","Others, not applicable",0.0,Not looking for,Not looking for,0.0,,,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 4,Big 5 score: 0,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 5,Big 5 score: 1,Big 5 score: 5,female,72,Osaka,kinki,Score: 1,Score: 6,Score: 9,Score: 1,Score: 9,12.0,12.0,9.0,,50.0,>100 ,150.0,300.0,300.0,2,0,no,no,no,no,yes,yes,yes,no,no,yes,no,no,yes,no,yes,yes,no
640,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed high school ,completed University,completed high school ,Professional and technical occupation,Housewife and Househusband,"Others, not applicable","Others, not applicable",1500.0,Not looking for,Not looking for,,I don't own any.,10-25 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 2,female,70,Osaka,kinki,Score: 6,Score: 8,Score: 7,Score: 3,Score: 4,16.0,12.0,16.0,12.0,300.0,200-400 ,300.0,300.0,300.0,2,0,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,yes,yes,no,no
4326,no,yes,no,no,no,no,no,no,no,no,no,dropout from High school,completed elementary and junior high school,Not sure or not  applicable,Not sure or not  applicable,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 5,female,72,Osaka,kinki,Score: 5,Score: 8,Score: 8,Score: 4,Score: 8,10.5,9.0,,,,refuse to answer ,,,,2,0,no,no,no,no,no,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no
7876,yes,no,no,no,no,no,no,no,no,no,no,completed elementary and junior high school,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,less than 1 million yen,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 0,Big 5 score: 3,Big 5 score: 0,Big 5 score: 5,Big 5 score: 3,Big 5 score: 2,Big 5 score: 5,Big 5 score: 2,female,71,Kyoto,kinki,Score: 5,Score: 8,Score: 2,Score: 8,Score: 2,9.0,,,,150.0,100-200 ,,150.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,yes,no,yes,no,no,yes,yes,no,no
1118,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed high school ,completed high school ,Housewife and Househusband,Professional and technical occupation,"Others, not applicable","Others, not applicable",,Not looking for,~1 month,0.0,150~200 million yen,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 2,female,70,Hyogo,kinki,Score: 6,Score: 7,Score: 8,Score: 3,Score: 3,16.0,16.0,12.0,12.0,300.0,200-400 ,500.0,1300.0,1300.0,3,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,yes,no
6326,no,yes,no,no,no,no,no,no,no,no,no,completed junior college,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Sales,Manager,"Others, not applicable","Others, not applicable",910.0,Not looking for,Not looking for,,200~300 million yen,150~200 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 5,Big 5 score: 1,Big 5 score: 5,female,72,Kyoto,kinki,Score: 3,Score: 9,Score: 8,Score: 2,Score: 7,14.0,12.0,,,150.0,100-200 ,300.0,300.0,300.0,2,0,no,no,no,no,no,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
753,no,no,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed University,completed high school ,Housewife and Househusband,"Others, not applicable","Others, not applicable","Others, not applicable",0.0,Not looking for,,1500.0,1000 million yen+,200~300 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,female,72,Osaka,kinki,Score: 8,Score: 8,Score: 6,Score: 2,Score: 5,16.0,16.0,16.0,12.0,300.0,200-400 ,,700.0,700.0,2,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,no,yes,no
363,no,yes,no,no,yes,no,yes,no,no,no,no,completed University,completed Graduate master's,completed elementary and junior high school,completed high school ,Housewife and Househusband,Professional and technical occupation,"Others, not applicable","Others, not applicable",1000.0,Not looking for,Not looking for,1000.0,500~1000 million yen,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,female,72,Hyogo,kinki,Score: 7,Score: 7,Score: 6,Score: 4,Score: 7,16.0,18.0,9.0,12.0,300.0,200-400 ,700.0,900.0,900.0,4,1,yes,no,no,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,yes,yes
5219,no,yes,no,no,no,no,no,no,no,no,no,Completed Ph.D. program,Completed Ph.D. program,Not sure or not  applicable,Not sure or not  applicable,Retired,Retired,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,female,71,Kyoto,kinki,Score: 5,Score: 7,Score: 7,Score: 4,Score: 7,21.0,21.0,,,500.0,400-600 ,500.0,700.0,700.0,2,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no
1069,no,no,no,no,yes,no,no,no,no,no,no,completed high school ,completed University,completed elementary and junior high school,completed elementary and junior high school,Housewife and Househusband,Manager,"Others, not applicable","Others, not applicable",965.0,Not looking for,Not looking for,1000.0,I don't own any.,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,female,71,Osaka,kinki,Score: 2,Score: 8,Score: 5,Score: 6,Score: 3,12.0,16.0,9.0,9.0,50.0,>100 ,,,700.0,3,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,no,yes,yes,no,no
8137,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed University,completed elementary and junior high school,dropout from High school,Housewife and Househusband,Retired,"Others, not applicable","Others, not applicable",1000.0,Not looking for,Not looking for,1500.0,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,female,71,Nara,kinki,Score: 5,Score: 6,Score: 6,Score: 4,Score: 6,16.0,16.0,9.0,10.5,50.0,>100 ,300.0,300.0,300.0,2,0,no,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no
146,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,I don't own any.,10-25 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 0,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 5,Big 5 score: 1,Big 5 score: 3,female,70,Kyoto,kinki,Score: 6,Score: 8,Score: 8,Score: 1,Score: 6,16.0,,,,150.0,100-200 ,,150.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,no,no
