Country_of_Operator,Operator_Owner,Users,Purpose,Class_of_Orbit,Type_of_Orbit,Perigee_km,Apogee_km,Eccentricity,Period_minutes,Launch_Mass_kg,Dry_Mass_kg,Power_watts,Anticipated_Lifetime,Contractor,Country_of_Contractor,Launch_Site,Launch_Vehicle,Source_Used_for_Orbital_Data,longitude_radians_of_geo,Inclination_radians
USA,DoD/US Navy,Military,Communications,GEO,,35800.0,35800.0,0.0,1436.1,6804.0,,,0.5,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 5,Estimated,,
Germany,StaKoDo UG,Commercial,Technology Development,LEO,Sun-Synchronous,593.0,640.0,0.00336,97.3,2.5,,,,StaKoDo UG,Germany,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.706932008
Switzerland,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative,Civil,Technology Development,LEO,Sun-Synchronous,611.0,631.0,0.00143,97.1,1.0,,,,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative,Switzerland,Sriharikota Launch Station,PSLV,www.spacedebris.net 12/12,,1.710422667
Israel,Space-Communication Ltd,Military/Commercial,Communications,GEO,,35633.0,35796.0,0.00194,1432.0,,,,12.0,Israel Aircraft Industries (IAI),Israel,Baikonur Cosmodrome,Zenit 2SB,,1.134464014,0.000174533
Canada,Canadian Space Agency,Government,Earth Science,Elliptical,,325.0,1486.0,0.07979,103.11,490.0,,600.0,2.0,Canadian Space Agency,Canada,Vandenberg AFB,Falcon 9,ZARYA,,1.413716694
Hungary,Budapest University of Technology and Economics,Civil,Technology Development,LEO,,305.0,1297.0,0.06917,100.9,1.0,,,,Budapest University of Technology and Economics,Hungary,Guiana Space Center,Vega,www.satellitedebris.net 12/12,,1.21300383
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,18909.0,19123.0,0.00421,671.2,1415.0,,1000.0,7.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR,,1.131322421
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19130.0,19130.0,0.0,675.75,1480.0,,1600.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton K,SC - ASCR,,1.130973355
USA,"Echostar Technologies, LLC",Commercial,Communications,GEO,,35776.0,35796.0,0.00024,1436.06,6658.0,3228.0,,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton M,SC - ASCR,-1.07337749,0.000872665
USA,National Aeronautics and Space Administration (NASA),Government,Space Science,LEO,,613.0,632.0,0.00136,97.2,360.0,,,2.0,Orbital Sciences Corp,USA,Kwajalein Island,Pegasus XL,www.satellitedebris.net 12/12,,0.104719755
Russia,Ministry of Defense,Military,Communications,LEO,Intermediate,1465.0,1502.0,0.00236,115.6,225.0,,,3.0,NPO PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.439896633
Russia,Russian Defense Ministry,Military,Communications,LEO,Intermediate,1478.0,1509.0,0.00197,115.9,280.0,,300.0,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,SC - ASCR,,1.439896633
China (PR),DFH Satellite,Government,Technology Development,LEO,,489.0,501.0,0.00087,94.51,,,,,Chinese Academy of Space Technology (CAST),China (PR),Taiyuan Launch Center,Long March 2C,ZARYA,,1.699078027
USA,"Echostar Technologies, LLC",Commercial,Communications,GEO,,35780.0,35792.0,0.00014,1436.0,4333.0,,10000.0,15.0,Lockheed Martin Commercial Space Systems,USA,Sea Launch,Zenit 3SL,JM/12_08,-1.921083908,0.001047198
Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,GEO,,35778.0,35794.0,0.00019,1436.1,4900.0,3220.0,10800.0,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton M,JM/12_08,1.597674397,0.0
International,Asia Broadcasting Satellite,Commercial,Communications,GEO,,35777.0,35794.0,0.0002,1436.08,2894.0,1730.0,6800.0,15.0,Lockheed Martin,USA,Baikonur Cosmodrome,Proton,JM/12_08,1.309520538,0.000174533
Brazil,Star One (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,,35769.0,35803.0,0.0004,1436.07,1780.0,1050.0,1800.0,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44LP,JM/12_08,-1.308298807,0.000698132
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20104.0,20266.0,0.00305,718.09,2217.0,980.0,1136.0,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.959931089
USA,1Worldspace,Commercial,Communications,GEO,,35773.0,35801.0,0.00033,1436.15,2775.0,1530.0,5600.0,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 5G,JM/12_08,1.832072116,0.000349066
USA,"Sirius XM Radio, Inc.",Commercial,Communications,GEO,,35785.0,35791.0,7e-05,1436.16,6020.0,2975.0,20000.0,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton M,SC - ASCR,-2.010619298,0.001396263
Norway,Telenor Satellite Broadcasting,Commercial,Communications,GEO,,35779.0,35794.0,0.00018,1436.1,3050.0,,5900.0,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,JM/12_09,-0.017453293,0.000349066
Multinational,Institute of Space and Aeronautical Science/NASA,Government,Solar Physics,LEO,,670.0,696.0,0.00184,98.4,700.0,530.0,1000.0,3.0,"Institute of Space and Aeronautical Science, University of Tokyo NASA",Japan/USA/UK/Germany,Uchinoura Space Center,JAXA M-V,www.satellitedebris.net 12/12,,1.712167996
Russia,Lavochkin Research and Production Association (Lavochkin NPO),Government,Remote Sensing/Earth Science,LEO,Sun-Synchronous,805.0,821.0,0.00111,101.2,110.0,,220.0,3.0,Lavochkin NPO,Russia,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,1.72613063
USA,National Reconnaissance Office (NRO)/USAF,Military,Electronic Surveillance,Elliptical,Molniya,1210.0,38740.0,0.71228,709.61,8000.0,,,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,JMSatcat304,,1.129228026
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35776.0,35794.0,0.00021,1436.06,3790.0,1537.0,,13.0,Space Systems Loral,USA,Guiana Space Center,Ariane 44LP,JM/12_08,-2.250253005,0.0
Russia,Military Space Forces (VKS),Military,Communications,Elliptical,Molniya,1006.0,39362.0,0.72223,718.04,,,,,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2-1A,SC - ASCR,,1.09484504
USA,Missile Defense Agency,Military,Technology Development,LEO,,398.0,405.0,0.00052,97.6,494.0,,,,General Dynamics,USA,Wallops Island Flight Facility,Minotaur 1,www.satellitedebris.net 12/12,,0.841248699
USA,"DirecTV, Inc.",Commercial,Communications,GEO,,35785.0,35787.0,2e-05,1436.1,5993.0,3691.0,12300.0,12.6,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,-1.795420202,0.000872665
USA,NASA/US Geological Survey,Government,Earth Science,LEO,Sun-Synchronous,702.0,703.0,7e-05,98.8,2744.0,2200.0,1500.0,15.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.713913325
USA/Australia,US DoD/Royal Australian Navy/Panamsat (owner),Military,Communications,GEO,,35760.0,35812.0,0.00062,1436.1,3400.0,1388.0,1200.0,10.0,Hughes,USA,Kennedy Space Center,Space Shuttle (STS 32R),JM/12_08,1.746725515,0.139102741
China (PR),People's Liberation Army (C41),Military,Remote Sensing,LEO,Sun-Synchronous,509.0,513.0,0.00029,94.84,,,,,Chinese Academy of Space Technology (CAST),China (PR),Taiyuan Launch Center,Long March 2C,SC - ASCR,,1.702394152
Russia,Ministry of Defense,Military,Navigation,LEO,Intermediate,954.0,1011.0,0.00388,104.8,810.0,,,0.5,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.448623279
USA,National Reconnaissance Office (NRO)/USAF,Military,Surveillance,GEO,,33674.0,37900.0,0.05012,1436.12,8000.0,4000.0,,,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,JM/12_08,-0.410326907,0.127932634
USA/United Kingdom/Italy,Goddard Space Flight Center/Penn State University,Government/Civil,Astrophysics,LEO,Intermediate,571.0,590.0,0.00137,96.3,1463.0,,1040.0,7.0,Spectrum Astro (General Dynamics),USA,Cape Canaveral,Delta 7320,www.satellitedebris.net 12/12,,0.359537826
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20080.0,20284.0,0.00384,717.97,1816.0,844.0,700.0,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.954695101
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,780.0,0.00028,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,780.0,0.00028,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,www.satellitedebris.net 12/12,,1.507964474
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
Australia,Optus Communications (Parent: Signapore Telecom),Commercial,Communications,GEO,,35778.0,35796.0,0.00021,1436.12,2858.0,1582.0,3000.0,0.5,Hughes Space and Communications,USA,Xichang Satellite Launch Center,Long March CZ2E,,2.862339973,0.000349066
Italy,La Sapienza University of Rome,Civil,Scientific Research,LEO,Sun-Synchronous,504.0,640.0,0.0098,97.0,12.0,,,,La Sapienza University of Rome,Italy,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.706932008
USA,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,35776.0,35796.0,0.00024,1436.08,3739.0,2510.0,9600.0,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton,JM/12_08,1.195899603,0.000698132
Luxembourg,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35777.0,35795.0,0.00021,1436.07,6000.0,2660.0,,15.0,EADS Astrium,France/UK/Germany,Guiana Space Center,Ariane 5 ECA,SC - ASCR,0.492182849,0.001047198
USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,35768.0,35802.0,0.0004,1436.04,3180.0,1600.0,2300.0,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,JM/12_08,-0.71122167,0.0286234
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.507964474
Sweden,Swedish National Space Board,Government,Astrophysics/Earth Science,LEO,Sun-Synchronous,569.0,573.0,0.00029,96.1,250.0,170.0,340.0,2.0,Swedish Space Corporation Canadian Space Agency National Technology Agency of Finland Centre National dEtudes Spatiales,Sweden/Canada/Finland/France,Svobodny Cosmodrome,Start 1,www.satellitedebris.net 12/12,,1.70344135
India/France,Indian Space Research Organization (ISRO)/Centre National d'Etudes Spatiales (CNES),Government,Earth Science,LEO,Sun-Synchronous,782.0,785.0,0.00021,100.53,407.0,,906.0,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,SC - ASCR,,1.719149313
USA,National Reconnaissance Office/US Navy,Military,Electronic Surveillance/Ocean,LEO,Intermediate,1017.0,1203.0,0.01243,107.4,5000.0,,,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,SC - ASCR,,1.106538746
India,Indian Space Research Organization,Government/Military,Remote Sensing/Reconnaissance,LEO,,529.0,598.0,0.00498,95.9,1108.0,,,3.0,ISRO Satellite Center,India,Sriharikota Launch Station,PSLV C3,www.satellitedebris.net 12/12,,1.706932008
USA,US Air Force,Military,Communications,GEO,,35706.0,35868.0,0.00192,1436.13,1156.0,884.0,1240.0,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,JM/12_08,-2.358114352,0.000174533
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19134.0,19145.0,0.00022,676.1,1480.0,,1600.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR,,1.130798822
Russia,Ministry of Defense,Military,Navigation,LEO,Intermediate,907.0,968.0,0.00417,103.8,825.0,,,0.5,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.448623279
Mexico,Satellites Mexicanos S.A. de C.V. (SatMex  Loral Global Alliance),Commercial,Communications,GEO,,35779.0,35792.0,0.00015,1436.08,3542.0,2267.0,8800.0,15.0,Hughes Space and Communications Company,USA,Guiana Space Center,Ariane 42L,JM/12_08,-2.038020968,0.000349066
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19119.0,19146.0,0.00053,675.85,1415.0,,1000.0,7.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR,,1.130275224
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,788.0,796.0,0.00056,100.7,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus XL,www.satellitedebris.net 12/12,,0.785398163
USA,US Navy,Military,Communications,GEO,,35738.0,35834.0,0.00114,1436.1,3200.0,1540.0,3800.0,4.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2,JM/12_08,1.268330767,0.034382986
USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,35768.0,35809.0,0.00049,1436.11,3180.0,1600.0,2300.0,11.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2A,JM/12_08,-1.089609052,0.000349066
Malaysia,MEASAT Satellite Systems Sdn. Bhd.,Commercial,Communications,GEO,,35728.0,35788.0,0.00071,1434.6,2417.0,,,15.0,Orbital Sciences Corp,USA,Baikonur Cosmodrome,Zenit 3SLB,SC - ASCR,1.596976266,0.000698132
USA,National Reconnaissance Office (NRO),Military,Reconnaissance,LEO,Sun-Synchronous,257.0,997.0,0.05288,97.25,18000.0,10000.0,,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,ZARYA,,1.706932008
USA,Skybox Imaging,Commercial,Remote Sensing,LEO,,567.0,599.0,0.0023,96.34,,,,,Skybox Imaging,USA,Dombarovsky Launch Facility,Dnepr,SC - ASCR,,1.707106541
Netherlands,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35778.0,35795.0,0.0002,1436.1,5396.0,,,16.0,Alcatel Space Industries,France,Baikonur Cosmodrome,Proton M/Breeze M,JM/12_08,-0.652229541,0.000349066
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,19912.0,20449.0,0.01011,717.91,1816.0,844.0,700.0,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.958185759
Azerbaijan,Ministry of Communications and Information Technologies,Government,Communications,GEO,,35778.0,35794.0,0.00019,1436.08,3250.0,1438.0,,15.0,Orbital Sciences Corp,USA,Guiana Space Center,Ariane 5 ECA,SC - ASCR,0.802851456,0.000698132
France,"Ministry of Defense/Centre National d'Etudes Spatiales (CNES) - cooperation with Austria, Belgium, Spain, Sweden",Government,Earth Observation,LEO,Sun-Synchronous,678.0,691.0,0.00092,98.45,970.0,,,5.0,Astrium,France,Guiana Space Center,Soyuz STA/Fregat,SC - ASCR,,1.719149313
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19142.0,19204.0,0.00121,677.46,1415.0,,1000.0,10.0,OAO-ISS,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR,,1.130973355
USA,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,35775.0,35797.0,0.00026,1436.09,3833.0,2118.0,,15.0,Space Systems Loral,USA,Guiana Space Center,Ariane,JM/12_08,1.199041196,0.0
China (PR),Chinese Academy of Space Technology (CAST),Government,Communications,GEO,,35769.0,35813.0,0.00052,1436.08,3750.0,,,,Chinese Academy of Space Technology (CAST),China (PR),Xichang Satellite Launch Center,Long March 3C,JM/12_08,1.345299787,0.001047198
China (PR),Chinese Academy of Space Technology (CAST),Government,Space Physics,LEO,Sun-Synchronous,581.0,607.0,0.00187,96.6,,,,3.0,Shanghai Academy of Space Flight Technology Dongfanghong Satellite Co,China (PR),Taiyuan Launch Center,Long March 4B,www.satellitedebris.net 12/12,,1.70344135
USA,US Army,Military,Technology Development,LEO,Sun-Synchronous,499.0,504.0,0.00036,94.6,4.5,,50.0,,Johns Hopkins University Applied Physics Laboratory,USA,Wallops Island Flight Facility,Minotaur,ZARYA,,0.706858347
USA,"Planet Labs, Inc.",Commercial,Technology Development,LEO,Sun-Synchronous,594.0,815.0,0.01562,98.8,6.0,,,,"Planet Labs, Inc",USA,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.705186679
China (PR),Chinese Academy of Sciences,Government,Earth Observation,LEO,Sun-Synchronous,785.0,804.0,0.00133,98.5,100.8,,,,China Academy of Sciences,China (PR),Jiuquan Satellite Launch Center,Long March 2D,www.satellitedebris.net 12/12,,1.719149313
United Arab Emirates,Thuraya Satellite Communications,Commercial,Communications,GEO,,35766.0,35807.0,0.00049,1436.1,5180.0,,,12.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3SL,JM/12_08,1.720894642,0.101927228
USA,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35773.0,35800.0,0.00032,1436.1,2081.0,918.0,,15.0,Lockheed Martin Missiles and Space,USA,Guiana Space Center,Ariane 5,JM/12_08,-1.832072116,0.001047198
USA,Operational Responsive Space (ORS) Office,Military,Technology Development,LEO,,443.0,886.0,0.03149,98.0,,,,,Air Force Research Laboratory (AFRL),USA,Vandenberg AFB,Atlas 5,ZARYA estimated,,2.09963109
USA,"Echostar Technologies, LLC/Intelsat",Commercial,Communications,GEO,,35775.0,35797.0,0.00026,1436.08,4000.0,2500.0,,13.0,Space Systems Loral,USA,Sea Launch,Zenit 3SL,JM/12_08,-2.112197461,0.000174533
USA,Globalstar,Commercial,Communications,LEO,Intermediate,918.0,928.0,0.00069,103.48,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2-1A/Fregat,SC - ASCR,,0.907745744
China (PR),Chinese Academy of Space Technology (CAST),Government,Technology Development,LEO,,488.0,500.0,0.00087,94.49,,,,,,China (PR),Taiyuan Launch Center,Long March 2C,ZARYA,,1.699078027
Russia,Gonets Satcom,Commercial/Government,Communications,LEO,Intermediate,1408.0,1417.0,0.00058,114.0,240.0,,120.0,,NPO PM,Russia,Plesetsk Cosmodrome,Tsyklon 3,www.satellitedebris.net 12/12,,1.441641962
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19092.0,19141.0,0.00096,675.2,1480.0,,1600.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR,,1.130798822
USA,National Aeronautics and Space Administration (NASA),Government,Space Science,LEO,Sun-Synchronous,620.0,664.0,0.00314,97.5,236.0,,,2.0,Lockheed Martin Space Systems Advanced Technology Center (ATC),USA,Vandenberg AFB,L1011,ZARYA,,1.708677338
Russia,Military Space Forces (VKS),Military,Communications,Elliptical,Molniya,964.0,39396.0,0.72377,717.88,2500.0,,,,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2-1A,SC - ASCR,,1.09606677
USA,NASA/Goddard Space Flight Center,Government,Technology Development,LEO,,469.0,890.0,0.02986,98.3,1.0,,,,California Polytechnic University,USA,Vandenberg AFB,Atlas 5,ZARYA,,2.103121749
USA/Argentina,Aprize Satellite/Latin Trade Satellite,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,610.0,694.0,0.00598,97.8,12.0,12.0,,,SpaceQuest,USA,Dombarovsky Launch Facility,Dnepr 1,www.satellitedebris.net 12/12,,1.713913325
USA,Department of Homeland Security,Government,Technology Development,LEO,,480.0,790.0,0.02213,97.4,3.0,,,,University of Southern California,USA,Vandenberg AFB,Atlas 5,ZARYA,,0.000349066
Netherlands,ISIS - Innovative Solutions In Space B.V.,Commercial,Technology Development,LEO,Sun-Synchronous,594.0,764.0,0.01206,98.1,2.5,,2.0,,ISIS - Innovative Solutions In Space BV,Netherlands,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.705186679
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35768.0,35801.0,0.00039,1436.01,5600.0,,15000.0,15.0,Space Systems Loral,USA,Sea Launch (Odyssey),Zenit,ZARYA,2.897246558,0.002268928
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1370.0,1391.0,0.00135,113.96,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2-1A/Fregat,SC - ASCR,,0.907745744
USA,"DirecTV, Inc.",Commercial,Communications,GEO,,35780.0,35792.0,0.00014,1436.09,4300.0,2100.0,8100.0,15.0,Hughes Electronics Corp,USA,Guiana Space Center,Ariane 44LP,JM/12_08,-1.765400538,0.000872665
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,788.0,794.0,0.00042,100.7,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus,www.satellitedebris.net 12/12,,0.785398163
