prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
岡山県,-63.80858,102.871128,Brittany,,餃子,44,no,no,yes,no,no,no,yes,A2,no,,A6,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,354,58,18,3,2,15,no,no,no,no,no,4.0
和歌山県,27.7777815,40.886305,Joshua,居酒屋,,232,yes,yes,no,no,no,no,yes,A3,no,A0,,A2,A1,,yes,no,yes,no,yes,A0,no,no,no,no,no,yes,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.0,16,183,18,0,64,3,6,no,no,no,no,no,5.0
神奈川県,9.2583455,-64.882368,Megan,,,46,no,yes,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,5,9,79,0,1,2,8,no,no,no,yes,no,5.0
東京都,85.600551,-53.764792,Cameron,弁当,パンケーキ,179,yes,yes,yes,yes,no,no,yes,A1,yes,,A4,A2,,,no,yes,yes,yes,no,A1,yes,no,no,no,no,yes,A1,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,yes,no,A1,no,yes,no,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.19,4,393,192,287,1,8,15,no,no,yes,no,yes,15.0
神奈川県,-36.3290125,34.527656,Kelly,つけ麺,,200,no,no,yes,no,no,no,yes,A2,no,A1,,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.18,3,1449,2,157,0,14,227,no,no,no,no,no,4.0
神奈川県,63.1559885,-140.954342,John,,,37,no,no,no,no,no,no,yes,A2,no,A1,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,130,80,0,8,4,21,no,no,no,no,no,1.0
北海道,11.818076,-101.973506,Patrick,,,207,no,no,yes,no,no,no,yes,A1,no,,A0,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.19,0,732,286,62,2,26,23,no,no,no,no,no,47.0
東京都,39.7420655,132.322364,John,海鮮,,173,no,no,yes,no,yes,no,no,A2,no,A0,,A2,A6,,yes,yes,yes,yes,yes,A1,no,yes,no,no,yes,no,A2,no,no,no,no,10.0,no,yes,no,no,no,no,no,no,no,yes,yes,no,A3,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,61,0,99,87,7,16,14,no,no,no,no,yes,1.0
兵庫県,-55.9256995,-170.035596,Derek,カフェ,,212,no,no,yes,no,no,no,yes,A0,no,,A2,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,3.04,3,645,142,143,0,0,5,no,no,no,no,no,62.0
群馬県,4.266193,2.779353,Erika,うどん,パンケーキ,207,yes,no,yes,no,no,no,yes,A1,no,A0,A6,A2,A8,,yes,yes,yes,yes,no,A1,yes,yes,no,no,no,yes,A1,yes,no,no,no,45.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,3.05,9,0,146,463,24,12,24,yes,yes,no,no,yes,4.0
千葉県,47.313229,33.443595,Natalie,つけ麺,,153,no,no,yes,no,no,no,yes,A2,no,A2,A1,A2,,,no,yes,yes,no,yes,A0,no,no,no,no,no,no,A1,no,no,no,no,45.0,no,no,yes,no,yes,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,10,429,59,62,1,1,7,no,no,no,yes,yes,2.0
東京都,55.0048085,-154.483067,Chase,串揚げ,うなぎ,197,no,no,yes,yes,no,no,no,A1,yes,A2,A0,,A2,,yes,yes,yes,yes,yes,A1,no,no,no,no,no,no,A1,yes,no,no,yes,75.0,no,no,no,no,no,yes,no,no,yes,no,yes,no,A2,no,yes,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,3.07,38,656,118,604,2,1,32,no,no,yes,no,yes,1.0
神奈川県,63.0429825,-121.220254,Adam,カフェ,,195,no,no,no,no,no,no,yes,A0,no,A1,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,11,0,51,26,0,8,0,no,no,no,no,yes,
大分県,43.5064255,147.274899,Melissa,,,163,no,yes,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,7.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,1,0,149,108,0,5,15,no,no,no,no,no,10.0
神奈川県,62.434465,1.797362,Lindsey,餃子,,41,no,no,no,no,no,no,yes,A2,no,,,A1,,,yes,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,19,0,126,102,11,3,7,no,no,yes,no,no,1.0
静岡県,-74.5803255,118.422564,Dale,ダイニングバー,焼肉,91,no,no,yes,no,no,no,no,A0,yes,,,A2,,A3,no,no,no,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.04,15,0,44,26,0,7,0,no,no,no,yes,no,23.0
大阪府,-61.418753,71.277637,Matthew,,,229,no,no,yes,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,0,211,27,45,29,0,18,no,no,no,no,no,35.0
東京都,13.5118905,60.809986,Chad,,鍋,90,no,yes,yes,no,no,yes,yes,A1,no,,,,A3,,yes,no,no,yes,yes,A2,no,no,no,no,no,no,A0,yes,no,no,no,26.0,no,yes,no,no,no,no,no,no,yes,yes,yes,no,A2,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,3.0,11,8819,229,45,1,8,16,no,no,no,yes,yes,2.0
宮城県,74.5411205,103.867012,Kathleen,,,54,no,no,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,10,153,100,0,4,23,no,no,no,no,no,11.0
東京都,-86.467712,-113.084701,John,,寿司,208,no,no,yes,yes,yes,no,yes,A1,yes,A2,A3,,A4,A2,yes,yes,yes,yes,yes,A1,yes,yes,no,yes,yes,yes,A1,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,yes,yes,yes,no,yes,3.18,78,579,155,91,7,9,9,yes,yes,yes,yes,yes,1.0
茨城県,56.098057,-169.094386,Deborah,ホルモン,,163,no,no,no,yes,no,no,yes,A1,no,,A3,A1,A1,,yes,no,yes,no,no,A0,yes,no,no,no,no,no,A0,no,no,no,no,28.0,no,no,no,no,no,no,yes,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.13,42,187,139,43,2,13,18,no,yes,yes,no,no,32.0
東京都,1.4677585,10.562579,Alexander,サンドイッチ,レストラン,43,yes,no,no,no,no,no,yes,A2,no,A1,A3,,A4,,yes,yes,yes,yes,yes,A1,no,yes,no,no,no,no,A1,yes,yes,no,yes,44.0,no,no,no,no,yes,no,no,no,no,no,yes,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,24,0,358,11,48,66,23,yes,no,no,yes,no,1.0
東京都,-87.547405,-19.589907,Christopher,ワインバー,餃子,215,no,no,yes,yes,no,no,yes,A1,no,A2,A0,,,A3,yes,yes,yes,yes,yes,A1,yes,no,no,no,yes,no,A2,yes,yes,no,no,,yes,yes,yes,no,no,no,no,no,yes,yes,no,no,A2,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,yes,3.1,42,0,180,230,13,32,51,no,no,no,no,no,10.0
東京都,-26.5933625,-162.99888,Mary,,,70,no,no,yes,yes,no,no,yes,A1,no,A2,A4,A2,,,yes,yes,no,yes,no,A2,no,no,no,no,no,no,A0,yes,no,yes,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,0,23,1,102,6,18,no,no,yes,no,no,4.0
東京都,1.704862,-171.691668,Beth,海鮮,,10,no,no,yes,no,no,no,no,A2,no,,,A2,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,0,0,79,0,5,2,21,no,no,no,no,no,42.0
東京都,-84.560033,17.542788,Damon,,,82,no,no,yes,no,no,no,yes,A1,no,,A0,,,,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,0,928,96,8,6,0,23,no,no,no,yes,yes,6.0
香川県,-73.102375,63.467163,Sharon,,ラーメン,45,no,no,yes,yes,no,no,yes,A1,no,A9,A4,A1,,,yes,yes,yes,yes,yes,A1,yes,no,no,yes,yes,yes,A1,yes,no,no,yes,48.0,yes,no,no,no,no,no,no,no,yes,no,yes,no,A1,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,no,3.0,11,756,831,400,8,52,42,yes,no,yes,yes,yes,1.0
東京都,-78.847962,-60.851367,Tracie,カフェ,バル,46,no,no,yes,no,yes,no,no,A2,yes,A2,A3,,A5,A3,yes,no,yes,yes,yes,A1,no,no,yes,no,no,yes,A1,yes,no,yes,yes,,yes,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,yes,no,yes,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,,19,849,514,7,5,16,18,yes,no,yes,no,yes,1.0
宮崎県,-36.025666,-45.94568,Logan,寿司,居酒屋,37,yes,no,yes,yes,no,no,yes,A1,yes,A2,A3,A2,A7,,yes,yes,yes,yes,yes,A2,yes,yes,no,no,yes,no,A1,yes,yes,yes,yes,,no,yes,no,no,yes,no,yes,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,3.12,46,76,532,260,24,50,21,no,yes,yes,yes,yes,1.0
北海道,-13.7676175,20.261548,Cody,うどん,すき焼き,24,no,yes,no,no,no,no,no,A1,no,A0,A1,A2,,,no,no,yes,yes,no,A2,no,no,no,no,no,yes,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,3.12,1,28,17,0,3,12,0,yes,no,yes,no,yes,6.0
大阪府,-18.181783,28.36777,Jose,,うどん,190,no,no,no,no,no,yes,yes,A2,no,A3,A2,A1,,,no,no,yes,yes,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,45.0,no,no,no,no,no,yes,no,no,no,no,yes,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,0,0,57,98,9,23,3,no,no,no,no,yes,5.0
東京都,88.710818,179.190246,Sabrina,スイーツ,ステーキ,197,no,no,yes,yes,no,no,yes,A1,yes,A1,A0,A1,,,yes,yes,yes,yes,yes,A1,no,no,no,no,yes,yes,A1,yes,no,no,yes,,no,no,no,no,no,no,yes,no,yes,no,no,no,A4,no,yes,no,no,no,yes,no,no,yes,yes,yes,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no,yes,no,no,3.09,75,1931,24,361,203,28,30,no,yes,yes,yes,yes,5.0
東京都,89.9839335,79.026712,Christopher,ホルモン,,10,no,no,no,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,6,405,56,37,0,2,3,no,no,no,no,no,87.0
東京都,-3.353807,148.392118,Dana,日本酒バー,居酒屋,75,yes,no,yes,no,no,no,yes,A2,yes,A2,A4,A2,A1,A3,yes,yes,yes,yes,yes,A1,yes,yes,yes,no,no,no,A1,yes,yes,no,yes,209.0,yes,yes,yes,no,yes,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,yes,3.36,9,292,532,108,349,34,7,yes,no,yes,no,yes,3.0
神奈川県,30.482879,100.119614,Austin,,,211,no,yes,no,no,no,no,yes,A2,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,13,151,75,0,0,7,3,no,no,no,no,no,19.0
東京都,19.860223,73.764002,Ashley,ジンギスカン,創作料理,158,yes,no,yes,yes,yes,no,yes,A1,yes,A2,A3,A2,A3,A6,yes,yes,yes,yes,yes,A2,yes,yes,yes,yes,yes,yes,A1,yes,no,no,yes,70.0,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,A1,no,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,yes,no,no,3.06,42,1231,506,446,6,151,54,yes,yes,yes,yes,yes,3.0
兵庫県,31.830883,141.021432,Beth,居酒屋,パスタ,118,no,no,yes,yes,yes,no,yes,A0,yes,A2,A7,A2,A6,A2,yes,no,yes,yes,yes,A2,yes,no,no,no,yes,no,A1,yes,no,no,yes,73.0,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,yes,no,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.06,12,1073,316,100,1,11,10,no,yes,no,yes,yes,1.0
千葉県,13.1305445,-125.766497,Brenda,,カフェ,183,no,no,yes,yes,no,no,yes,A1,yes,A2,A8,,A3,,yes,yes,yes,yes,yes,A1,yes,no,yes,no,no,no,A1,yes,yes,no,no,39.0,yes,yes,no,no,no,no,no,no,no,yes,no,no,A1,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,,0,709,194,222,33,77,5,yes,no,yes,no,yes,1.0
東京都,-20.5688085,-61.807815,Elizabeth,カフェ,弁当,5,yes,no,no,yes,no,no,yes,A1,no,A1,,A2,A1,A2,no,no,no,no,no,A2,yes,no,no,no,yes,yes,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.12,65,103,65,17,13,21,1,no,no,no,no,yes,6.0
兵庫県,-27.8241125,10.84337,Christian,,食堂,174,no,no,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,47.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,77,0,2,4,30,no,no,no,no,no,43.0
兵庫県,-12.1405115,-12.84172,Samantha,焼肉,パスタ,155,no,no,no,yes,no,no,yes,A1,no,A1,,A2,,,yes,yes,yes,yes,no,A1,no,no,no,no,no,no,A0,no,no,yes,no,43.0,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,yes,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.16,0,740,187,278,1,31,23,no,yes,yes,yes,no,1.0
北海道,-57.7140595,130.808228,Walter,中華料理,パスタ,127,no,no,no,no,no,no,yes,A0,no,,A3,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.23,0,0,183,54,0,0,2,yes,no,no,no,no,16.0
東京都,-25.1045835,69.284734,Joseph,洋菓子,,103,yes,no,yes,no,no,no,yes,A1,yes,A0,A2,,A7,,yes,yes,yes,yes,yes,A1,yes,no,yes,no,yes,no,A1,no,no,yes,yes,86.0,no,no,yes,no,no,no,no,no,yes,no,yes,no,A1,no,yes,yes,no,no,no,no,no,no,no,yes,yes,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,no,yes,no,yes,3.08,7,3052,55,70,29,31,9,yes,yes,yes,no,yes,1.0
神奈川県,-13.589573,162.292192,Paul,鍋,,27,no,no,no,no,no,no,yes,A2,no,,A3,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,6,91,128,0,2,4,8,no,no,yes,no,no,23.0
山梨県,26.18846,4.117948,Emily,コロッケ,ビュッフェ,1,no,yes,yes,yes,no,no,yes,A0,yes,A2,A6,A2,A4,,yes,yes,yes,yes,yes,A1,yes,no,no,no,yes,no,A1,no,no,yes,yes,47.0,no,no,no,yes,yes,no,no,no,yes,yes,no,yes,A2,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,28,113,438,55,2,29,6,no,no,yes,yes,yes,2.0
東京都,56.1958975,-87.00738,Fernando,カレー,,94,no,no,yes,yes,no,no,no,A1,no,,A3,A1,,,yes,yes,no,yes,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,12,142,239,285,2,29,17,no,no,no,no,yes,3.0
北海道,-81.8231935,72.224222,James,カフェ,海鮮,141,no,no,yes,yes,yes,no,no,A1,yes,A1,A6,A2,A2,,yes,yes,yes,yes,yes,A1,no,no,no,yes,no,yes,A1,no,no,no,no,33.0,no,no,yes,no,no,no,no,no,yes,yes,no,no,A1,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,3.0,25,1521,1555,28,24,37,9,no,no,no,yes,yes,3.0
京都府,-2.665332,82.303334,Courtney,,麺類,197,no,no,yes,no,yes,no,yes,A1,no,A1,,,,,yes,no,yes,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.09,14,132,171,0,0,6,5,no,no,no,no,no,1.0
東京都,-55.5638945,146.789112,Penny,フレンチ,ダイニングバー,224,no,no,yes,yes,yes,no,yes,A1,yes,A1,A2,,A4,A1,yes,yes,yes,yes,yes,A1,yes,yes,no,no,yes,no,A1,yes,yes,yes,yes,43.0,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,no,A1,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,yes,3.02,1,2533,53,271,77,36,16,no,no,yes,yes,yes,1.0
福岡県,-53.3138805,49.512194,Cole,,,44,no,yes,yes,no,no,no,yes,A2,no,,A0,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,36,0,186,0,0,6,0,no,no,no,no,yes,81.0
埼玉県,69.988168,42.222737,Marcus,もつ鍋,居酒屋,153,no,no,yes,yes,no,no,yes,A2,no,A1,,,,,yes,yes,no,no,yes,A1,no,no,no,no,no,no,A0,yes,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,yes,no,,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.06,0,91,344,1007,24,59,18,no,no,no,no,yes,10.0
岡山県,-22.269397,153.959253,Joshua,カフェ,,8,no,no,yes,no,no,no,yes,A2,no,,A5,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.42,16,102,45,143,2,3,11,no,no,no,no,no,9.0
東京都,-80.258734,-174.528452,Kristin,カフェ,ダイニングバー,76,yes,no,yes,yes,yes,no,yes,A1,yes,A2,A3,A4,A2,A3,yes,yes,yes,yes,yes,A1,yes,yes,no,no,yes,no,A1,yes,yes,no,yes,,yes,yes,yes,yes,no,yes,no,no,yes,yes,no,no,A1,no,yes,no,no,no,yes,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,,36,2849,285,134,25,31,21,yes,yes,yes,yes,yes,1.0
東京都,-27.148617,131.670618,Carla,焼き鳥,,0,yes,no,yes,yes,no,no,yes,A1,yes,A2,A7,A3,,A5,yes,yes,no,yes,yes,A1,yes,no,no,no,yes,no,A1,yes,no,yes,no,,yes,yes,no,no,no,yes,no,no,yes,yes,no,no,A1,no,yes,no,no,no,yes,no,no,yes,yes,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,3.14,0,382,130,218,7,47,16,yes,yes,yes,no,yes,1.0
福岡県,-42.862365,106.657332,Katelyn,たこ焼き,餃子,14,no,no,no,yes,no,no,no,A1,yes,A4,A4,A4,A1,A2,yes,yes,yes,yes,no,A1,yes,no,no,no,yes,no,A1,yes,no,no,no,38.0,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,no,no,no,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,13,893,114,89,9,16,20,no,no,no,yes,yes,1.0
兵庫県,8.2835575,112.66565,Steven,,,76,no,no,no,no,no,no,no,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,22,84,0,2,0,3,no,no,no,no,no,18.0
東京都,-32.246145,-55.950493,Rebecca,もつ鍋,,28,no,yes,yes,no,no,no,yes,A2,no,A2,A3,A1,,,no,no,yes,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,yes,no,,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,3,117,82,105,2,0,1,no,no,no,no,no,3.0
岡山県,12.243562,-163.439394,Monica,,,176,no,yes,no,no,no,no,yes,A2,no,A1,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,0,0,67,0,0,0,11,no,no,no,yes,no,34.0
