prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
大分県,-18.740028,-76.207963,Melissa,居酒屋,,92,no,no,yes,no,no,no,no,A1,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,6.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.25,46,1296,72,55,1,2,21,no,no,no,no,no,3.0
東京都,58.9234115,-175.401532,Joseph,ダイニングバー,,230,no,no,no,no,no,no,yes,A1,no,,,A1,,,yes,yes,yes,yes,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,no,no,A3,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,,25,1005,144,26,21,25,107,no,no,yes,no,no,2.0
沖縄県,5.951733,35.902221,Nicholas,小籠包,創作料理,66,no,no,no,no,no,no,yes,A0,no,,,A1,A3,,no,no,yes,no,no,A1,no,no,no,no,no,no,A1,yes,no,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,3.13,50,1033,212,117,9,16,21,no,yes,no,yes,yes,18.0
愛知県,-38.6541795,-125.65076,Barry,,,29,no,no,yes,no,no,no,yes,A0,no,,A5,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,49.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,18,793,264,340,12,5,39,no,no,yes,yes,no,1.0
静岡県,-29.770724,-83.340479,Patricia,,,121,no,no,no,no,no,no,no,A0,no,A3,A7,,,,no,yes,no,no,no,A2,no,yes,no,no,no,no,A0,yes,no,yes,no,18.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.16,57,4468,195,78,1,1,43,no,no,yes,yes,yes,10.0
滋賀県,31.8861825,-9.624254,Jay,つけ麺,,0,no,no,yes,no,no,no,yes,A1,no,A1,,A1,,,no,no,no,no,no,A1,yes,no,no,no,yes,no,A0,no,no,no,no,25.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.3,20,66,40,33,16,20,31,no,yes,no,yes,no,1.0
兵庫県,54.432872,-160.656951,Brian,,,228,no,no,yes,no,no,no,yes,A2,no,A1,A2,A1,A2,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,yes,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.42,13,1641,86,23,13,64,47,no,yes,no,no,no,2.0
東京都,-41.753086,0.112987,Michelle,すき焼き,,91,no,no,yes,no,no,no,no,A0,no,,,,,,no,no,yes,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.0,2,2,14,3,2,2,1,no,no,no,no,no,30.0
東京都,-84.7871485,-16.851777,Jenna,,,136,no,no,no,no,no,no,yes,A0,no,,,A1,A1,,yes,no,no,no,no,A1,no,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,2,31,3,4,1,2,3,no,no,no,yes,no,5.0
東京都,33.8690615,134.101698,Jessica,インド料理,洋食,61,no,no,no,no,no,no,yes,A1,yes,A2,A3,A2,A2,,yes,no,yes,no,yes,A1,no,no,no,no,no,yes,A1,no,no,no,no,,no,no,no,yes,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.2,50,1203,131,154,3,11,17,yes,no,yes,yes,no,1.0
福島県,52.4605,-179.318296,Bryan,,,206,no,no,yes,no,no,no,no,A0,no,,,,,,no,no,no,no,no,A2,no,yes,yes,no,no,no,A0,no,no,no,no,35.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,9,544,43,32,6,1,2,no,yes,no,yes,no,24.0
北海道,51.523331,-114.328732,Heidi,,焼肉,74,no,no,yes,no,no,no,yes,A0,yes,,,,,,yes,yes,no,no,yes,A2,no,no,no,no,no,no,A2,no,no,no,no,15.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.13,9,868,67,33,11,5,18,no,no,no,no,no,4.0
新潟県,-20.518306,-96.238178,Gwendolyn,,,231,no,no,yes,yes,no,no,yes,A1,yes,,,,A1,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,21.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.17,69,595,290,338,37,30,63,no,no,no,yes,yes,8.0
大阪府,-4.24736,-116.115893,David,カフェ,,122,no,no,yes,no,no,no,yes,A0,no,A4,A3,,,A2,no,yes,no,no,no,A2,yes,no,no,no,no,no,A2,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,22,93,169,73,26,36,15,no,no,yes,no,yes,2.0
大阪府,36.6300065,137.290383,Brett,天ぷら,,223,no,yes,yes,no,no,no,yes,A0,no,,,,,A2,no,no,no,no,no,A0,no,no,no,yes,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.17,37,645,112,27,1,13,63,no,yes,no,yes,no,9.0
愛知県,-23.769679,-40.742761,Susan,丼,,201,no,no,yes,no,no,no,no,A2,no,,,A2,,,yes,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,60.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,71,1053,382,207,2,24,144,no,yes,no,yes,no,5.0
愛知県,-22.5383965,-151.056077,Jeremiah,,,184,no,no,no,no,no,no,no,A0,no,,,,A4,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,7,362,20,1,1,1,2,no,no,no,no,no,54.0
鹿児島県,57.345333,-168.33815,Nicholas,,,183,no,no,no,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,0,0,2,1,1,9,2,no,yes,no,no,no,13.0
東京都,-70.852866,-108.882374,James,,,0,no,no,no,yes,yes,no,no,A1,yes,,,,,,no,no,yes,no,no,A1,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,0,14,3,1,6,1,5,no,no,yes,yes,yes,13.0
東京都,63.5134065,103.711592,Joshua,,うどん,97,no,yes,yes,no,no,no,yes,A2,no,A1,,,A2,,no,no,no,no,yes,A0,no,no,no,no,yes,yes,A0,no,yes,no,no,17.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,13,1463,54,74,2,2,2,no,no,no,yes,no,17.0
東京都,-48.2816145,99.731507,William,洋菓子,そば,10,no,yes,no,no,no,no,no,A2,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,yes,47.0,no,no,no,no,no,yes,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,3.03,39,938,136,25,16,12,66,no,no,yes,no,no,3.0
愛知県,50.780775,-73.340042,Natalie,,,212,no,no,yes,no,no,no,no,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,yes,no,no,no,37.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.43,16,24,92,75,3,4,9,no,no,no,yes,no,6.0
愛媛県,-47.9086625,-121.768559,Jerry,ホルモン,,2,no,no,no,yes,yes,no,yes,A0,no,,A4,,,,no,no,no,no,no,A0,no,no,no,no,no,yes,A0,no,no,no,no,80.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,1,12,2,0,1,1,1,no,no,no,no,no,10.0
千葉県,-46.242873,-83.663681,Angela,,,56,no,no,no,yes,no,no,no,A1,no,,,,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,yes,no,no,27.0,no,no,no,no,no,no,no,no,yes,no,no,no,A3,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.0,3,33,41,32,9,1,4,no,no,no,no,yes,13.0
栃木県,61.644856,127.257753,Tina,居酒屋,,1,no,no,no,no,no,no,yes,A0,yes,A1,A2,A2,,,yes,no,yes,no,yes,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,2,193,24,12,2,14,4,no,no,no,yes,yes,10.0
東京都,-19.2726225,41.849675,Michael,ラーメン,,93,no,no,yes,no,no,no,yes,A2,yes,A1,A3,A2,A4,,no,no,yes,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,3.46,148,2500,754,555,10,22,111,no,no,yes,no,no,1.0
福岡県,10.3853355,-6.095901,Megan,,,82,yes,no,no,yes,no,no,no,A0,yes,,,A2,A1,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,54.0,no,no,yes,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,,5,228,158,64,31,15,18,no,no,no,yes,yes,2.0
愛知県,-1.286547,32.144093,Eric,,,126,no,no,no,no,no,no,yes,A0,yes,,,,,A3,no,no,yes,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,37.0,no,no,no,no,no,no,no,no,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.0,1,39,69,88,1,5,16,no,no,no,no,yes,9.0
福岡県,-76.8808525,-85.041867,Katie,,,34,no,yes,no,no,no,no,no,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,27.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,0,0,0,1,1,3,no,no,no,no,no,13.0
福岡県,-19.434437,140.089684,Daniel,,,75,yes,no,yes,no,no,no,yes,A1,no,A1,A3,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,,28,56,89,94,2,4,22,no,yes,no,yes,no,3.0
長崎県,-78.16282,-82.548752,Harold,パン,創作料理,81,no,no,yes,no,no,no,yes,A0,no,,,A1,,,no,no,yes,no,yes,A2,no,no,yes,no,no,no,A0,no,no,no,no,76.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.19,4,263,26,3,6,8,17,no,no,no,yes,no,14.0
島根県,-31.2049195,97.332117,David,ダイニングバー,ホルモン,215,no,no,yes,yes,yes,no,yes,A0,no,,A0,A2,,,yes,yes,yes,no,yes,A2,no,no,no,no,no,yes,A1,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,,19,767,160,136,20,2,7,yes,yes,no,yes,yes,2.0
大阪府,1.5516765,-26.189873,Gabriel,,,10,no,no,no,no,no,no,yes,A0,no,,,A1,,,no,no,yes,no,no,A0,no,no,no,no,no,no,A0,yes,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.26,0,82,10,7,1,2,1,no,no,yes,no,no,23.0
山口県,-49.1221065,-113.737284,Beth,,,158,no,no,yes,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A2,no,no,yes,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,27,14,80,50,1,9,71,no,no,no,yes,no,1.0
東京都,-75.706692,77.683253,Emma,カフェ,,93,no,no,no,no,no,no,no,A2,no,,A0,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,11,49,38,5,2,3,3,no,no,no,no,no,6.0
兵庫県,67.6983885,172.501772,Brian,,甘味処,210,no,no,yes,no,no,no,no,A1,no,,,A1,A4,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,5,19,87,63,2,14,29,yes,yes,yes,yes,no,3.0
大阪府,-80.0851405,11.516933,Anna,,居酒屋,157,no,no,yes,no,no,no,no,A1,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,23.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,3.17,93,176,291,190,2,3,72,no,yes,no,no,no,2.0
大阪府,-38.378359,-80.15977,Molly,居酒屋,バーベキュー,171,no,no,yes,no,no,no,yes,A1,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,yes,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.01,4,53,6,0,1,3,6,no,no,yes,yes,no,17.0
神奈川県,38.559189,167.825678,Shannon,,,10,no,no,yes,no,no,no,yes,A1,no,A1,A2,A1,,,no,yes,no,no,no,A1,yes,no,no,no,no,no,A0,yes,no,no,yes,16.0,no,no,no,no,no,no,no,no,no,yes,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,5,35,67,53,1,5,10,no,yes,no,no,yes,6.0
徳島県,50.5259065,178.913507,Alexandra,洋菓子,カフェ,95,no,no,no,no,yes,no,no,A2,no,,,A1,A1,,yes,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,yes,,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.09,3,28,40,7,9,5,1,no,no,no,no,no,
北海道,-17.976646,-59.044434,Jasmine,ステーキ,,114,yes,yes,no,no,no,no,yes,A0,no,,,A1,,,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,33.0,no,no,no,no,no,no,yes,no,no,no,no,no,A2,no,no,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,3.02,6,388,43,12,2,3,5,no,no,no,yes,no,11.0
新潟県,-22.672151,-138.633984,Wendy,食堂,,117,no,no,yes,no,no,no,yes,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,30.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,1,10,7,2,2,1,29,no,no,yes,no,no,17.0
大阪府,-48.6541895,111.599678,Tracy,日本酒バー,,227,no,no,no,no,no,no,no,A0,no,,,A2,,,no,no,no,yes,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,77.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,2,810,12,5,27,20,7,no,no,no,yes,yes,24.0
秋田県,-29.9063865,-1.392642,Kelsey,,,0,no,no,yes,yes,no,no,yes,A0,no,,,,,,no,no,no,no,no,A1,yes,no,yes,yes,yes,no,A2,no,no,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,4,3,15,21,1,2,2,no,no,no,yes,no,5.0
新潟県,42.8525985,-16.100173,Rebecca,,居酒屋,5,no,no,no,no,no,no,no,A1,no,,A2,,,,no,no,yes,yes,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,23.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,0,463,4,0,7,1,3,no,no,no,no,no,16.0
大阪府,4.911884,-125.77246,Brooke,,バル,20,no,no,yes,no,no,no,yes,A1,no,,,A1,A5,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,162,1758,505,406,21,28,37,no,no,no,no,no,1.0
東京都,-48.195058,-144.182636,Sara,,ステーキ,4,no,no,no,no,no,no,yes,A0,no,,A4,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.05,8,1,42,13,1,5,2,no,no,yes,no,no,6.0
北海道,71.7979055,151.942421,Kevin,焼肉,,129,no,no,no,no,no,no,no,A0,no,A1,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.13,19,126,136,76,1,11,41,no,no,no,no,no,6.0
岐阜県,53.6932195,-79.971628,Ruben,,,0,no,yes,yes,no,yes,no,yes,A0,no,,,,,,no,no,yes,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,32.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,0,15,4,3,2,1,no,no,yes,no,no,54.0
大阪府,-51.911034,117.070365,Jennifer,カフェ,パスタ,230,no,no,no,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,yes,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.02,1,174,6,0,3,2,12,no,yes,no,no,no,45.0
山口県,40.2126615,54.91772,Jackson,,バー,3,no,no,yes,no,no,no,no,A2,no,A1,A3,A1,A1,,yes,yes,yes,yes,yes,A1,no,no,yes,yes,yes,yes,A1,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A4,yes,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,,7,221,134,77,5,47,25,no,no,no,no,yes,4.0
岡山県,39.0784475,-37.684884,Lindsay,,,2,no,no,yes,yes,no,no,no,A0,no,,A0,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,3.04,9,63,73,37,4,6,9,no,no,no,no,no,8.0
東京都,31.6218505,71.460974,Paul,日本料理,居酒屋,92,no,no,yes,yes,no,no,no,A2,no,A0,A2,,,,yes,no,no,no,no,A1,yes,no,no,no,no,no,A0,yes,no,no,no,72.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,5,326,41,79,2,1,6,no,no,no,no,no,13.0
埼玉県,74.7673435,-116.325171,Gloria,日本酒バー,ダイニングバー,220,no,no,yes,yes,no,no,no,A0,no,,A3,A2,,,no,no,yes,no,no,A1,no,no,no,no,no,no,A1,no,no,no,no,90.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,3.07,42,2227,176,33,19,31,14,no,no,no,yes,no,5.0
千葉県,7.467399,142.147906,Adam,焼き鳥,,100,no,no,no,yes,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,yes,no,A0,yes,no,yes,no,21.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.15,2,334,80,17,3,2,3,no,no,no,no,no,8.0
兵庫県,-77.7652455,92.461529,Julie,,,1,no,no,no,no,no,no,no,A2,no,A2,A3,A1,A2,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,2,157,11,13,2,2,12,no,no,no,yes,no,3.0
東京都,-19.5707705,-84.732915,Diane,,,46,yes,no,yes,yes,no,no,yes,A2,no,,,,,A5,no,no,no,no,no,A2,yes,no,no,no,no,yes,A0,no,no,no,no,53.0,no,yes,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,3.02,14,915,150,159,7,11,7,no,no,yes,yes,no,3.0
埼玉県,35.011372,114.434388,Melissa,居酒屋,,92,no,no,yes,no,no,no,yes,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,24,64,43,54,1,1,13,no,no,no,no,no,6.0
島根県,13.0712815,-157.466451,Rachel,,,75,no,no,yes,no,no,no,no,A0,no,,,A1,,,yes,no,yes,yes,no,A1,no,no,no,no,yes,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.09,0,14,17,21,15,4,2,no,no,no,yes,yes,2.0
埼玉県,-38.7453795,64.504151,Nicholas,,,222,no,no,yes,no,yes,no,yes,A1,no,,,,,,no,no,no,no,no,A0,yes,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,3.0,0,16,2,0,10,1,6,no,no,no,no,no,4.0
愛媛県,-12.557026,68.319259,Chad,,,0,no,no,yes,no,yes,no,yes,A1,no,,A5,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,11,28,40,15,13,9,5,no,no,no,yes,no,12.0
